トレード番号,タイプ,日時,シグナル,価格 USDT,ポジションサイズ（数量）,ポジションサイズ（金額）,純損益 USDT,純損益 %,最大順行幅 USDT,最大順行幅 %,最大逆行幅 USDT,最大逆行幅 %,累積損益 USDT,累積損益 %
656,ショート決済,2025-07-07 01:00,Close entry(s) order ShortEnt,108788.3,1,108000.3,-788,-0.73,253.1,0.23,-1079.3,-1.00,-41210.3,-4.12
656,ショートエントリー,2025-07-06 11:00,ShortEnt,108000.3,1,108000.3,-788,-0.73,253.1,0.23,-1079.3,-1.00,-41210.3,-4.12
657,ショート決済,2025-07-07 08:00,Close entry(s) order ShortEnt,109139.9,1,108419.4,-720.5,-0.66,169.4,0.16,-1249.6,-1.15,-41930.8,-4.19
657,ショートエントリー,2025-07-07 03:00,ShortEnt,108419.4,1,108419.4,-720.5,-0.66,169.4,0.16,-1249.6,-1.15,-41930.8,-4.19
658,ロング決済,2025-07-07 17:00,Close entry(s) order LongEnt,108967.3,1,109022.3,-55,-0.05,23.7,0.02,-216.6,-0.20,-41985.8,-4.20
658,ロングエントリー,2025-07-07 16:00,LongEnt,109022.3,1,109022.3,-55,-0.05,23.7,0.02,-216.6,-0.20,-41985.8,-4.20
659,ロング決済,2025-07-09 13:00,Close entry(s) order LongEnt,108502.6,1,108391.1,111.5,0.10,720.5,0.66,-96.2,-0.09,-41874.3,-4.19
659,ロングエントリー,2025-07-09 01:00,LongEnt,108391.1,1,108391.1,111.5,0.10,720.5,0.66,-96.2,-0.09,-41874.3,-4.19
660,ショート決済,2025-07-10 01:00,Close entry(s) order ShortEnt,109346.1,1,109150,-196.1,-0.18,681.6,0.62,-280,-0.26,-42070.4,-4.21
660,ショートエントリー,2025-07-09 22:00,ShortEnt,109150,1,109150,-196.1,-0.18,681.6,0.62,-280,-0.26,-42070.4,-4.21
661,ショート決済,2025-07-13 04:00,Close entry(s) order ShortEnt,117518.1,1,117617.9,99.8,0.08,729.9,0.62,-549.2,-0.47,-41970.6,-4.20
661,ショートエントリー,2025-07-12 05:00,ShortEnt,117617.9,1,117617.9,99.8,0.08,729.9,0.62,-549.2,-0.47,-41970.6,-4.20
662,ロング決済,2025-07-14 19:00,Close entry(s) order LongEnt,121911.9,1,117438.5,4473.4,3.81,5801.5,4.94,-269.8,-0.23,-37497.2,-3.75
662,ロングエントリー,2025-07-13 06:00,LongEnt,117438.5,1,117438.5,4473.4,3.81,5801.5,4.94,-269.8,-0.23,-37497.2,-3.75
663,ロング決済,2025-07-17 06:00,Close entry(s) order LongEnt,119264.4,1,116391.9,2872.5,2.47,3651.2,3.14,-346.7,-0.30,-34624.7,-3.46
663,ロングエントリー,2025-07-16 00:00,LongEnt,116391.9,1,116391.9,2872.5,2.47,3651.2,3.14,-346.7,-0.30,-34624.7,-3.46
664,ショート決済,2025-07-18 05:00,Close entry(s) order ShortEnt,119413.6,1,118544.2,-869.4,-0.73,183.6,0.15,-1325.8,-1.12,-35494.1,-3.55
664,ショートエントリー,2025-07-18 01:00,ShortEnt,118544.2,1,118544.2,-869.4,-0.73,183.6,0.15,-1325.8,-1.12,-35494.1,-3.55
665,ロング決済,2025-07-18 22:00,Close entry(s) order LongEnt,118775.4,1,118895.1,-119.7,-0.10,612.1,0.51,-395.1,-0.33,-35613.8,-3.56
665,ロングエントリー,2025-07-18 18:00,LongEnt,118895.1,1,118895.1,-119.7,-0.10,612.1,0.51,-395.1,-0.33,-35613.8,-3.56
666,ロング決済,2025-07-20 15:00,Close entry(s) order LongEnt,117798.9,1,118024,-225.1,-0.19,125.5,0.11,-761.8,-0.65,-35838.9,-3.58
666,ロングエントリー,2025-07-20 00:00,LongEnt,118024,1,118024,-225.1,-0.19,125.5,0.11,-761.8,-0.65,-35838.9,-3.58
667,ショート決済,2025-07-20 21:00,Close entry(s) order ShortEnt,118053.5,1,117908.2,-145.3,-0.12,190,0.16,-239.7,-0.20,-35984.2,-3.60
667,ショートエントリー,2025-07-20 18:00,ShortEnt,117908.2,1,117908.2,-145.3,-0.12,190,0.16,-239.7,-0.20,-35984.2,-3.60
668,ロング決済,2025-07-22 07:00,Close entry(s) order LongEnt,117304.5,1,117170.1,134.4,0.11,427.7,0.37,-100.1,-0.09,-35849.8,-3.58
668,ロングエントリー,2025-07-22 06:00,LongEnt,117170.1,1,117170.1,134.4,0.11,427.7,0.37,-100.1,-0.09,-35849.8,-3.58
669,ショート決済,2025-07-22 19:00,Close entry(s) order ShortEnt,118932.3,1,117952.8,-979.5,-0.83,495.8,0.42,-988.4,-0.84,-36829.3,-3.68
669,ショートエントリー,2025-07-22 16:00,ShortEnt,117952.8,1,117952.8,-979.5,-0.83,495.8,0.42,-988.4,-0.84,-36829.3,-3.68
670,ロング決済,2025-07-23 14:00,Close entry(s) order LongEnt,118634.1,1,118983.7,-349.6,-0.29,20.9,0.02,-375,-0.32,-37178.9,-3.72
670,ロングエントリー,2025-07-23 13:00,LongEnt,118983.7,1,118983.7,-349.6,-0.29,20.9,0.02,-375,-0.32,-37178.9,-3.72
671,ショート決済,2025-07-24 09:00,Close entry(s) order ShortEnt,119014.4,1,117679.9,-1334.5,-1.13,399.9,0.34,-1403.2,-1.19,-38513.4,-3.85
671,ショートエントリー,2025-07-24 01:00,ShortEnt,117679.9,1,117679.9,-1334.5,-1.13,399.9,0.34,-1403.2,-1.19,-38513.4,-3.85
672,ロング決済,2025-07-25 07:00,Close entry(s) order LongEnt,118239.9,1,118350,-110.1,-0.09,1080.4,0.91,-568.9,-0.48,-38623.5,-3.86
672,ロングエントリー,2025-07-24 16:00,LongEnt,118350,1,118350,-110.1,-0.09,1080.4,0.91,-568.9,-0.48,-38623.5,-3.86
673,ショート決済,2025-07-26 04:00,Close entry(s) order ShortEnt,116646.9,1,116089.8,-557.1,-0.48,1199.5,1.03,-876.2,-0.75,-39180.6,-3.92
673,ショートエントリー,2025-07-25 21:00,ShortEnt,116089.8,1,116089.8,-557.1,-0.48,1199.5,1.03,-876.2,-0.75,-39180.6,-3.92
674,ショート決済,2025-07-28 03:00,Close entry(s) order ShortEnt,119015.6,1,117934,-1081.6,-0.92,133,0.11,-1602,-1.36,-40262.2,-4.03
674,ショートエントリー,2025-07-27 05:00,ShortEnt,117934,1,117934,-1081.6,-0.92,133,0.11,-1602,-1.36,-40262.2,-4.03
675,ロング決済,2025-07-28 18:00,Close entry(s) order LongEnt,118930.1,1,119052.5,-122.4,-0.10,0.1,0.00,-364.4,-0.31,-40384.6,-4.04
675,ロングエントリー,2025-07-28 17:00,LongEnt,119052.5,1,119052.5,-122.4,-0.10,0.1,0.00,-364.4,-0.31,-40384.6,-4.04
676,ロング決済,2025-07-30 08:00,Close entry(s) order LongEnt,117899.8,1,117703.6,196.2,0.17,306.4,0.26,-651.4,-0.55,-40188.4,-4.02
676,ロングエントリー,2025-07-30 01:00,LongEnt,117703.6,1,117703.6,196.2,0.17,306.4,0.26,-651.4,-0.55,-40188.4,-4.02
677,ショート決済,2025-07-30 19:00,Close entry(s) order ShortEnt,117975.9,1,117693.3,-282.6,-0.24,327.2,0.28,-741.9,-0.63,-40471,-4.05
677,ショートエントリー,2025-07-30 09:00,ShortEnt,117693.3,1,117693.3,-282.6,-0.24,327.2,0.28,-741.9,-0.63,-40471,-4.05
678,ロング決済,2025-07-31 05:00,Close entry(s) order LongEnt,117123.7,1,117690.1,-566.4,-0.48,1069.5,0.91,-1960.3,-1.67,-41037.4,-4.10
678,ロングエントリー,2025-07-30 21:00,LongEnt,117690.1,1,117690.1,-566.4,-0.48,1069.5,0.91,-1960.3,-1.67,-41037.4,-4.10
679,ロング決済,2025-08-01 05:00,Close entry(s) order LongEnt,116466,1,118579.9,-2113.9,-1.78,256,0.22,-2194.2,-1.85,-43151.3,-4.32
679,ロングエントリー,2025-07-31 21:00,LongEnt,118579.9,1,118579.9,-2113.9,-1.78,256,0.22,-2194.2,-1.85,-43151.3,-4.32
680,ショート決済,2025-08-02 00:00,Close entry(s) order ShortEnt,115304.1,1,114312.6,-991.5,-0.87,397.7,0.35,-1458.4,-1.28,-44142.8,-4.41
680,ショートエントリー,2025-08-01 22:00,ShortEnt,114312.6,1,114312.6,-991.5,-0.87,397.7,0.35,-1458.4,-1.28,-44142.8,-4.41
681,ロング決済,2025-08-03 01:00,Close entry(s) order LongEnt,113159.5,1,113897.3,-737.8,-0.65,148.8,0.13,-1227.8,-1.08,-44880.6,-4.49
681,ロングエントリー,2025-08-02 05:00,LongEnt,113897.3,1,113897.3,-737.8,-0.65,148.8,0.13,-1227.8,-1.08,-44880.6,-4.49
682,ショート決済,2025-08-05 20:00,Close entry(s) order ShortEnt,114775.3,1,114633,-142.3,-0.12,964,0.84,-1051.5,-0.92,-45022.9,-4.50
682,ショートエントリー,2025-08-04 10:00,ShortEnt,114633,1,114633,-142.3,-0.12,964,0.84,-1051.5,-0.92,-45022.9,-4.50
683,ショート決済,2025-08-06 07:00,Close entry(s) order ShortEnt,113906.4,1,113904.7,-1.7,0.00,1304.7,1.15,-627.9,-0.55,-45024.6,-4.50
683,ショートエントリー,2025-08-05 21:00,ShortEnt,113904.7,1,113904.7,-1.7,0.00,1304.7,1.15,-627.9,-0.55,-45024.6,-4.50
684,ロング決済,2025-08-07 11:00,Close entry(s) order LongEnt,114515,1,114110.9,404.1,0.35,1564.1,1.37,-590.9,-0.52,-44620.5,-4.46
684,ロングエントリー,2025-08-06 14:00,LongEnt,114110.9,1,114110.9,404.1,0.35,1564.1,1.37,-590.9,-0.52,-44620.5,-4.46
685,ショート決済,2025-08-08 03:00,Close entry(s) order ShortEnt,116513.4,1,116300,-213.4,-0.18,723.6,0.62,-448.1,-0.39,-44833.9,-4.48
685,ショートエントリー,2025-08-07 23:00,ShortEnt,116300,1,116300,-213.4,-0.18,723.6,0.62,-448.1,-0.39,-44833.9,-4.48
686,ショート決済,2025-08-09 14:00,Close entry(s) order ShortEnt,116691.9,1,116450,-241.9,-0.21,576.3,0.49,-772,-0.66,-45075.8,-4.51
686,ショートエントリー,2025-08-08 21:00,ShortEnt,116450,1,116450,-241.9,-0.21,576.3,0.49,-772,-0.66,-45075.8,-4.51
687,ショート決済,2025-08-10 18:00,Close entry(s) order ShortEnt,118256,1,118000,-256,-0.22,593.7,0.50,-400,-0.34,-45331.8,-4.53
687,ショートエントリー,2025-08-10 14:00,ShortEnt,118000,1,118000,-256,-0.22,593.7,0.50,-400,-0.34,-45331.8,-4.53
688,ショート決済,2025-08-12 21:00,Close entry(s) order ShortEnt,119213.9,1,118746.6,-467.3,-0.39,602.9,0.51,-476.8,-0.40,-45799.1,-4.58
688,ショートエントリー,2025-08-12 14:00,ShortEnt,118746.6,1,118746.6,-467.3,-0.39,602.9,0.51,-476.8,-0.40,-45799.1,-4.58
689,ロング決済,2025-08-14 01:00,Close entry(s) order LongEnt,121415,1,119373.7,2041.3,1.71,2826.3,2.37,-122.6,-0.10,-43757.8,-4.38
689,ロングエントリー,2025-08-13 15:00,LongEnt,119373.7,1,119373.7,2041.3,1.71,2826.3,2.37,-122.6,-0.10,-43757.8,-4.38
690,ショート決済,2025-08-14 05:00,Close entry(s) order ShortEnt,122899.9,1,121585.6,-1314.3,-1.08,110.4,0.09,-1386.2,-1.14,-45072.1,-4.51
690,ショートエントリー,2025-08-14 03:00,ShortEnt,121585.6,1,121585.6,-1314.3,-1.08,110.4,0.09,-1386.2,-1.14,-45072.1,-4.51
691,ロング決済,2025-08-17 09:00,Close entry(s) order LongEnt,117214.6,1,117310.8,-96.2,-0.08,534.5,0.46,-496.4,-0.42,-45168.3,-4.52
691,ロングエントリー,2025-08-16 01:00,LongEnt,117310.8,1,117310.8,-96.2,-0.08,534.5,0.46,-496.4,-0.42,-45168.3,-4.52
692,ショート決済,2025-08-17 16:00,Close entry(s) order ShortEnt,117939.9,1,117948.1,8.2,0.01,161.6,0.14,-118.6,-0.10,-45160.1,-4.52
692,ショートエントリー,2025-08-17 14:00,ShortEnt,117948.1,1,117948.1,8.2,0.01,161.6,0.14,-118.6,-0.10,-45160.1,-4.52
693,ショート決済,2025-08-19 00:00,Close entry(s) order ShortEnt,116088.4,1,118099.9,2011.5,1.70,3494.9,2.96,-435.5,-0.37,-43148.6,-4.31
693,ショートエントリー,2025-08-17 21:00,ShortEnt,118099.9,1,118099.9,2011.5,1.70,3494.9,2.96,-435.5,-0.37,-43148.6,-4.31
694,ロング決済,2025-08-19 23:00,Close entry(s) order LongEnt,113841.6,1,115268,-1426.4,-1.24,561.8,0.49,-1548.1,-1.34,-44575,-4.46
694,ロングエントリー,2025-08-19 13:00,LongEnt,115268,1,115268,-1426.4,-1.24,561.8,0.49,-1548.1,-1.34,-44575,-4.46
695,ロング決済,2025-08-21 13:00,Close entry(s) order LongEnt,113754.7,1,113410.2,344.5,0.30,1349.8,1.19,-252.7,-0.22,-44230.5,-4.42
695,ロングエントリー,2025-08-20 23:00,LongEnt,113410.2,1,113410.2,344.5,0.30,1349.8,1.19,-252.7,-0.22,-44230.5,-4.42
696,ショート決済,2025-08-22 14:00,Close entry(s) order ShortEnt,113198.9,1,113095.2,-103.7,-0.09,440.2,0.39,-304.8,-0.27,-44334.2,-4.43
696,ショートエントリー,2025-08-22 11:00,ShortEnt,113095.2,1,113095.2,-103.7,-0.09,440.2,0.39,-304.8,-0.27,-44334.2,-4.43
697,ロング決済,2025-08-23 12:00,Close entry(s) order LongEnt,115541.1,1,112282.2,3258.9,2.90,5099.2,4.54,-397.2,-0.35,-41075.3,-4.11
697,ロングエントリー,2025-08-22 21:00,LongEnt,112282.2,1,112282.2,3258.9,2.90,5099.2,4.54,-397.2,-0.35,-41075.3,-4.11
698,ショート決済,2025-08-24 16:00,Close entry(s) order ShortEnt,114855,1,114986.9,131.9,0.11,165.6,0.14,-633.1,-0.55,-40943.4,-4.09
698,ショートエントリー,2025-08-24 06:00,ShortEnt,114986.9,1,114986.9,131.9,0.11,165.6,0.14,-633.1,-0.55,-40943.4,-4.09
699,ロング決済,2025-08-26 09:00,Close entry(s) order LongEnt,109048.1,1,111758.1,-2710,-2.42,1131.9,1.01,-2884.1,-2.58,-43653.4,-4.37
699,ロングエントリー,2025-08-25 18:00,LongEnt,111758.1,1,111758.1,-2710,-2.42,1131.9,1.01,-2884.1,-2.58,-43653.4,-4.37
700,ロング決済,2025-08-27 16:00,Close entry(s) order LongEnt,110692.9,1,110133.3,559.6,0.51,2176.6,1.98,-587.5,-0.53,-43093.8,-4.31
700,ロングエントリー,2025-08-27 01:00,LongEnt,110133.3,1,110133.3,559.6,0.51,2176.6,1.98,-587.5,-0.53,-43093.8,-4.31
701,ショート決済,2025-08-28 14:00,Close entry(s) order ShortEnt,112805.4,1,111884,-921.4,-0.82,1069.3,0.96,-1235.5,-1.10,-44015.2,-4.40
701,ショートエントリー,2025-08-28 03:00,ShortEnt,111884,1,111884,-921.4,-0.82,1069.3,0.96,-1235.5,-1.10,-44015.2,-4.40
702,ショート決済,2025-08-30 01:00,Close entry(s) order ShortEnt,108649.8,1,112781.4,4131.6,3.66,4737.7,4.20,-479.8,-0.43,-39883.6,-3.99
702,ショートエントリー,2025-08-28 22:00,ShortEnt,112781.4,1,112781.4,4131.6,3.66,4737.7,4.20,-479.8,-0.43,-39883.6,-3.99
703,ロング決済,2025-08-31 13:00,Close entry(s) order LongEnt,108760.3,1,108401.9,358.4,0.33,1026.5,0.95,-1100.8,-1.02,-39525.2,-3.95
703,ロングエントリー,2025-08-30 06:00,LongEnt,108401.9,1,108401.9,358.4,0.33,1026.5,0.95,-1100.8,-1.02,-39525.2,-3.95
704,ショート決済,2025-09-01 16:00,Close entry(s) order ShortEnt,109375,1,108868.8,-506.2,-0.46,1656.8,1.52,-506.2,-0.46,-40031.4,-4.00
704,ショートエントリー,2025-09-01 04:00,ShortEnt,108868.8,1,108868.8,-506.2,-0.46,1656.8,1.52,-506.2,-0.46,-40031.4,-4.00
705,ロング決済,2025-09-02 21:00,Close entry(s) order LongEnt,108751.7,1,108391.9,359.8,0.33,2272.1,2.10,-57.4,-0.05,-39671.6,-3.97
705,ロングエントリー,2025-09-02 07:00,LongEnt,108391.9,1,108391.9,359.8,0.33,2272.1,2.10,-57.4,-0.05,-39671.6,-3.97
706,ロング決済,2025-09-03 09:00,Close entry(s) order LongEnt,111269,1,111097.9,171.1,0.15,628.5,0.57,-960.6,-0.86,-39500.5,-3.95
706,ロングエントリー,2025-09-02 22:00,LongEnt,111097.9,1,111097.9,171.1,0.15,628.5,0.57,-960.6,-0.86,-39500.5,-3.95
707,ショート決済,2025-09-03 23:00,Close entry(s) order ShortEnt,112202.3,1,111381.5,-820.8,-0.74,411.2,0.37,-1069.4,-0.96,-40321.3,-4.03
707,ショートエントリー,2025-09-03 20:00,ShortEnt,111381.5,1,111381.5,-820.8,-0.74,411.2,0.37,-1069.4,-0.96,-40321.3,-4.03
708,ショート決済,2025-09-04 02:00,Close entry(s) order ShortEnt,112248.5,1,111808.2,-440.3,-0.39,7.6,0.01,-719,-0.64,-40761.6,-4.08
708,ショートエントリー,2025-09-04 01:00,ShortEnt,111808.2,1,111808.2,-440.3,-0.39,7.6,0.01,-719,-0.64,-40761.6,-4.08
709,ショート決済,2025-09-05 07:00,Close entry(s) order ShortEnt,111437.6,1,111955.3,517.7,0.46,2652.8,2.37,-246.1,-0.22,-40243.9,-4.02
709,ショートエントリー,2025-09-04 03:00,ShortEnt,111955.3,1,111955.3,517.7,0.46,2652.8,2.37,-246.1,-0.22,-40243.9,-4.02
710,ショート決済,2025-09-07 09:00,Close entry(s) order ShortEnt,110312.1,1,110751.9,439.8,0.40,832.4,0.75,-30.8,-0.03,-39804.1,-3.98
710,ショートエントリー,2025-09-06 23:00,ShortEnt,110751.9,1,110751.9,439.8,0.40,832.4,0.75,-30.8,-0.03,-39804.1,-3.98
711,ロング決済,2025-09-08 08:00,Close entry(s) order LongEnt,111085.1,1,111010.3,74.8,0.07,550.8,0.50,-45.5,-0.04,-39729.3,-3.97
711,ロングエントリー,2025-09-08 03:00,LongEnt,111010.3,1,111010.3,74.8,0.07,550.8,0.50,-45.5,-0.04,-39729.3,-3.97
712,ロング決済,2025-09-09 07:00,Close entry(s) order LongEnt,112176.2,1,112279.9,-103.7,-0.09,185.1,0.16,-127.1,-0.11,-39833,-3.98
712,ロングエントリー,2025-09-09 06:00,LongEnt,112279.9,1,112279.9,-103.7,-0.09,185.1,0.16,-127.1,-0.11,-39833,-3.98
713,ショート決済,2025-09-10 07:00,Close entry(s) order ShortEnt,111505.4,1,112692.2,1186.8,1.05,1962.1,1.74,-216.5,-0.19,-38646.2,-3.86
713,ショートエントリー,2025-09-09 19:00,ShortEnt,112692.2,1,112692.2,1186.8,1.05,1962.1,1.74,-216.5,-0.19,-38646.2,-3.86
714,ショート決済,2025-09-13 01:00,Close entry(s) order ShortEnt,115429.9,1,114049,-1380.9,-1.21,681,0.60,-2216.9,-1.94,-40027.1,-4.00
714,ショートエントリー,2025-09-11 16:00,ShortEnt,114049,1,114049,-1380.9,-1.21,681,0.60,-2216.9,-1.94,-40027.1,-4.00
715,ロング決済,2025-09-13 21:00,Close entry(s) order LongEnt,115952.6,1,115699.2,253.4,0.22,430,0.37,-39.2,-0.03,-39773.7,-3.98
715,ロングエントリー,2025-09-13 15:00,LongEnt,115699.2,1,115699.2,253.4,0.22,430,0.37,-39.2,-0.03,-39773.7,-3.98
716,ロング決済,2025-09-15 03:00,Close entry(s) order LongEnt,115332.1,1,115700.1,-368,-0.32,418,0.36,-586.1,-0.51,-40141.7,-4.01
716,ロングエントリー,2025-09-14 13:00,LongEnt,115700.1,1,115700.1,-368,-0.32,418,0.36,-586.1,-0.51,-40141.7,-4.01
717,ショート決済,2025-09-15 20:00,Close entry(s) order ShortEnt,115020.1,1,116074.1,1054,0.91,1485.6,1.28,-275.9,-0.24,-39087.7,-3.91
717,ショートエントリー,2025-09-15 15:00,ShortEnt,116074.1,1,116074.1,1054,0.91,1485.6,1.28,-275.9,-0.24,-39087.7,-3.91
718,ショート決済,2025-09-16 07:00,Close entry(s) order ShortEnt,115230,1,115247.9,17.9,0.02,111.9,0.10,-307.1,-0.27,-39069.8,-3.91
718,ショートエントリー,2025-09-16 04:00,ShortEnt,115247.9,1,115247.9,17.9,0.02,111.9,0.10,-307.1,-0.27,-39069.8,-3.91
719,ショート決済,2025-09-18 12:00,Close entry(s) order ShortEnt,117520.3,1,116395.9,-1124.4,-0.97,351.8,0.30,-1434.1,-1.23,-40194.2,-4.02
719,ショートエントリー,2025-09-18 08:00,ShortEnt,116395.9,1,116395.9,-1124.4,-0.97,351.8,0.30,-1434.1,-1.23,-40194.2,-4.02
720,ロング決済,2025-09-19 08:00,Close entry(s) order LongEnt,117019,1,117073.2,-54.2,-0.05,782.3,0.67,-518.2,-0.44,-40248.4,-4.02
720,ロングエントリー,2025-09-18 21:00,LongEnt,117073.2,1,117073.2,-54.2,-0.05,782.3,0.67,-518.2,-0.44,-40248.4,-4.02
721,ロング決済,2025-09-21 10:00,Close entry(s) order LongEnt,115433.5,1,115727.4,-293.9,-0.25,12.8,0.01,-293.9,-0.25,-40542.3,-4.05
721,ロングエントリー,2025-09-21 06:00,LongEnt,115727.4,1,115727.4,-293.9,-0.25,12.8,0.01,-293.9,-0.25,-40542.3,-4.05
722,ショート決済,2025-09-22 07:00,Close entry(s) order ShortEnt,115480.4,1,115578.8,98.4,0.09,444.1,0.38,-120.2,-0.10,-40443.9,-4.04
722,ショートエントリー,2025-09-21 17:00,ShortEnt,115578.8,1,115578.8,98.4,0.09,444.1,0.38,-120.2,-0.10,-40443.9,-4.04
723,ロング決済,2025-09-24 03:00,Close entry(s) order LongEnt,111741.6,1,112743.3,-1001.7,-0.89,496.7,0.44,-1308.5,-1.16,-41445.6,-4.14
723,ロングエントリー,2025-09-23 05:00,LongEnt,112743.3,1,112743.3,-1001.7,-0.89,496.7,0.44,-1308.5,-1.16,-41445.6,-4.14
724,ロング決済,2025-09-27 16:00,Close entry(s) order LongEnt,109357.3,1,109420.1,-62.8,-0.06,824.8,0.75,-842.5,-0.77,-41508.4,-4.15
724,ロングエントリー,2025-09-26 09:00,LongEnt,109420.1,1,109420.1,-62.8,-0.06,824.8,0.75,-842.5,-0.77,-41508.4,-4.15
725,ショート決済,2025-09-28 08:00,Close entry(s) order ShortEnt,109574.1,1,109546.7,-27.4,-0.03,138.4,0.13,-76.2,-0.07,-41535.8,-4.15
725,ショートエントリー,2025-09-28 07:00,ShortEnt,109546.7,1,109546.7,-27.4,-0.03,138.4,0.13,-76.2,-0.07,-41535.8,-4.15
726,ショート決済,2025-10-01 09:00,Close entry(s) order ShortEnt,114171.6,1,113579,-592.6,-0.52,949,0.84,-1163.4,-1.02,-42128.4,-4.21
726,ショートエントリー,2025-09-30 01:00,ShortEnt,113579,1,113579,-592.6,-0.52,949,0.84,-1163.4,-1.02,-42128.4,-4.21
727,ショート決済,2025-10-04 01:00,Close entry(s) order ShortEnt,122524.9,1,118762.9,-3762,-3.17,302.6,0.25,-5101.6,-4.30,-45890.4,-4.59
727,ショートエントリー,2025-10-02 23:00,ShortEnt,118762.9,1,118762.9,-3762,-3.17,302.6,0.25,-5101.6,-4.30,-45890.4,-4.59
728,ショート決済,2025-10-05 10:00,Close entry(s) order ShortEnt,122325.1,1,122107.6,-217.5,-0.18,31.8,0.03,-239.4,-0.20,-46107.9,-4.61
728,ショートエントリー,2025-10-05 09:00,ShortEnt,122107.6,1,122107.6,-217.5,-0.18,31.8,0.03,-239.4,-0.20,-46107.9,-4.61
729,ロング決済,2025-10-06 02:00,Close entry(s) order LongEnt,123002.3,1,123116.5,-114.2,-0.09,305.3,0.25,-855,-0.69,-46222.1,-4.62
729,ロングエントリー,2025-10-05 22:00,LongEnt,123116.5,1,123116.5,-114.2,-0.09,305.3,0.25,-855,-0.69,-46222.1,-4.62
730,ショート決済,2025-10-06 18:00,Close entry(s) order ShortEnt,123896.2,1,123297.4,-598.8,-0.49,157.3,0.13,-891.8,-0.72,-46820.9,-4.68
730,ショートエントリー,2025-10-06 09:00,ShortEnt,123297.4,1,123297.4,-598.8,-0.49,157.3,0.13,-891.8,-0.72,-46820.9,-4.68
731,ロング決済,2025-10-07 11:00,Close entry(s) order LongEnt,124215.7,1,124864.5,-648.8,-0.52,188.9,0.15,-771.8,-0.62,-47469.7,-4.75
731,ロングエントリー,2025-10-07 09:00,LongEnt,124864.5,1,124864.5,-648.8,-0.52,188.9,0.15,-771.8,-0.62,-47469.7,-4.75
732,ショート決済,2025-10-08 08:00,Close entry(s) order ShortEnt,121285.1,1,123850,2564.9,2.07,3319.4,2.68,-93.1,-0.08,-44904.8,-4.49
732,ショートエントリー,2025-10-07 22:00,ShortEnt,123850,1,123850,2564.9,2.07,3319.4,2.68,-93.1,-0.08,-44904.8,-4.49
733,ショート決済,2025-10-10 08:00,Close entry(s) order ShortEnt,121572.5,1,122360,787.5,0.64,2760,2.26,-171.3,-0.14,-44117.3,-4.41
733,ショートエントリー,2025-10-09 22:00,ShortEnt,122360,1,122360,787.5,0.64,2760,2.26,-171.3,-0.14,-44117.3,-4.41
734,ロング決済,2025-10-11 02:00,Close entry(s) order LongEnt,117592.6,1,121576.9,-3984.3,-3.28,878.1,0.72,-4039.7,-3.32,-48101.6,-4.81
734,ロングエントリー,2025-10-10 17:00,LongEnt,121576.9,1,121576.9,-3984.3,-3.28,878.1,0.72,-4039.7,-3.32,-48101.6,-4.81
735,ロング決済,2025-10-13 12:00,Close entry(s) order LongEnt,114732.2,1,110182.4,4549.8,4.13,5685.2,5.16,-711.9,-0.65,-43551.8,-4.36
735,ロングエントリー,2025-10-12 05:00,LongEnt,110182.4,1,110182.4,4549.8,4.13,5685.2,5.16,-711.9,-0.65,-43551.8,-4.36
736,ショート決済,2025-10-15 01:00,Close entry(s) order ShortEnt,112256.6,1,113970.1,1713.5,1.50,4173.4,3.66,-1861.9,-1.63,-41838.3,-4.18
736,ショートエントリー,2025-10-13 23:00,ShortEnt,113970.1,1,113970.1,1713.5,1.50,4173.4,3.66,-1861.9,-1.63,-41838.3,-4.18
737,ロング決済,2025-10-15 23:00,Close entry(s) order LongEnt,111006.9,1,112306.1,-1299.2,-1.16,1167.8,1.04,-1628.1,-1.45,-43137.5,-4.31
737,ロングエントリー,2025-10-15 13:00,LongEnt,112306.1,1,112306.1,-1299.2,-1.16,1167.8,1.04,-1628.1,-1.45,-43137.5,-4.31
738,ショート決済,2025-10-16 18:00,Close entry(s) order ShortEnt,111106.9,1,111271.3,164.4,0.15,1793.8,1.61,-447.2,-0.40,-42973.1,-4.30
738,ショートエントリー,2025-10-16 12:00,ShortEnt,111271.3,1,111271.3,164.4,0.15,1793.8,1.61,-447.2,-0.40,-42973.1,-4.30
739,ロング決済,2025-10-17 05:00,Close entry(s) order LongEnt,107799.3,1,109183.1,-1383.8,-1.27,10.3,0.01,-1838.7,-1.68,-44356.9,-4.44
739,ロングエントリー,2025-10-17 01:00,LongEnt,109183.1,1,109183.1,-1383.8,-1.27,10.3,0.01,-1838.7,-1.68,-44356.9,-4.44
740,ショート決済,2025-10-18 00:00,Close entry(s) order ShortEnt,106741.1,1,108720.8,1979.7,1.82,5251.5,4.83,-136.2,-0.13,-42377.2,-4.24
740,ショートエントリー,2025-10-17 13:00,ShortEnt,108720.8,1,108720.8,1979.7,1.82,5251.5,4.83,-136.2,-0.13,-42377.2,-4.24
741,ロング決済,2025-10-19 01:00,Close entry(s) order LongEnt,106601.1,1,106764.6,-163.5,-0.15,683.4,0.64,-347.3,-0.33,-42540.7,-4.25
741,ロングエントリー,2025-10-18 14:00,LongEnt,106764.6,1,106764.6,-163.5,-0.15,683.4,0.64,-347.3,-0.33,-42540.7,-4.25
